iter	RMSE
0	0.02303366774
1	0.02291025552
2	0.02283501285
3	0.0227556135
4	0.02267996199
5	0.02256490626
6	0.02249305608
7	0.02240945048
8	0.02232649435
9	0.02220163414
10	0.02212346424
11	0.02203517265
12	0.02195719997
13	0.02189514079
14	0.0218086338
15	0.02171483548
16	0.02162357827
17	0.02155594772
18	0.02147739012
19	0.02143183799
20	0.02135813149
21	0.02128616264
22	0.02123488436
23	0.02116743542
24	0.02110839784
25	0.02105036824
26	0.0209900017
27	0.02092884506
28	0.02084040222
29	0.02079735434
30	0.0207166587
31	0.02066203326
32	0.02061509915
33	0.02057049965
34	0.02053376524
35	0.02049080013
36	0.02041244482
37	0.02033121054
38	0.02026055592
39	0.02019132768
40	0.02011640258
41	0.02007316157
42	0.02002807265
43	0.01999112319
44	0.01995231294
45	0.01990056645
46	0.01986326124
47	0.01981535066
48	0.01973373085
49	0.01971095524
50	0.01967416664
51	0.01963558576
52	0.01958888212
53	0.01956383847
54	0.01953040458
55	0.01950187433
56	0.01946100336
57	0.01941888844
58	0.01936462349
59	0.01931744534
60	0.0192809632
61	0.01923829782
62	0.01917895441
63	0.01912712859
64	0.01909295138
65	0.01905247219
66	0.01901154434
67	0.01898143385
68	0.01894320074
69	0.01890889684
70	0.01887920956
71	0.01883756079
72	0.01879764702
73	0.01874916987
74	0.01872086148
75	0.0186872655
76	0.01864141607
77	0.01859326238
78	0.0185613266
79	0.01852410849
80	0.01849571919
81	0.01844568703
82	0.01840874724
83	0.01837216775
84	0.01833537877
85	0.01831911824
86	0.01829110906
87	0.01825247038
88	0.01821908931
89	0.01820579226
90	0.01818476481
91	0.01816282199
92	0.01814545457
93	0.01811936011
94	0.01810256047
95	0.0180731178
96	0.01804561343
97	0.01802034633
98	0.01799334015
99	0.01797592879
100	0.01796021013
101	0.01793185219
102	0.0179041826
103	0.01787638592
104	0.01784418829
105	0.01782662364
106	0.01781589242
107	0.01779438188
108	0.01777535181
109	0.01775242595
110	0.01773303022
111	0.01769796219
112	0.01767642043
113	0.01765211975
114	0.01761473624
115	0.01759681151
116	0.01757558726
117	0.01755482491
118	0.0175228153
119	0.01749467461
120	0.01747985323
121	0.01744717646
122	0.01742836907
123	0.01739257629
124	0.01737570071
125	0.01735734797
126	0.01733270544
127	0.01731274817
128	0.01728953569
129	0.0172624783
130	0.01724267111
131	0.01721890769
132	0.01720495859
133	0.01718677919
134	0.01715547454
135	0.01712550782
136	0.01711301318
137	0.01709615156
138	0.0170734669
139	0.01705090955
140	0.01704381309
141	0.0170150054
142	0.01700580925
143	0.01698706168
144	0.01697351031
145	0.01694637036
146	0.01692845809
147	0.01690888225
148	0.01688110981
149	0.01685663113
150	0.01684188771
151	0.01681096218
152	0.01678787063
153	0.01677340534
154	0.01676486624
155	0.01674166494
156	0.0167207873
157	0.0167011914
158	0.01668329755
159	0.01666948332
160	0.01664062008
161	0.01662772619
162	0.01661143267
163	0.01657456444
164	0.01655984975
165	0.01654465892
166	0.01652770954
167	0.01651751672
168	0.01650040314
169	0.01648600524
170	0.01647643757
171	0.01645539944
172	0.01644287165
173	0.01643713317
174	0.01642155563
175	0.01641028791
176	0.0163925817
177	0.01637495777
178	0.01636218118
179	0.0163501166
180	0.01633199278
181	0.01632133996
182	0.01630661207
183	0.01627949783
184	0.01625363733
185	0.01622760758
186	0.01620568821
187	0.01618730783
188	0.0161637908
189	0.01612924412
190	0.01612138269
191	0.01611425648
192	0.01610601223
193	0.01607483798
194	0.01605165996
195	0.01604256619
196	0.01601757068
197	0.0160072775
198	0.01598496095
199	0.01596143932
200	0.01594907996
201	0.0159385487
202	0.01593140712
203	0.01590494186
204	0.01588781632
205	0.01588002784
206	0.01586345961
207	0.01583757653
208	0.01581613284
209	0.01581161444
210	0.01578966116
211	0.01576891391
212	0.01576029281
213	0.01575524165
214	0.01573344803
215	0.01570171081
216	0.01569492556
217	0.01566888456
218	0.01564721756
219	0.01562408869
220	0.01559794655
221	0.01559233386
222	0.01556891038
223	0.01554973392
224	0.01552827389
225	0.01550282696
226	0.01548343556
227	0.01546639129
228	0.01545500701
229	0.01543602726
230	0.01542197151
231	0.01540841499
232	0.01539112573
233	0.01536606164
234	0.0153395401
235	0.01531960442
236	0.01530147901
237	0.0152828438
238	0.01526707966
239	0.01525232612
240	0.0152398877
241	0.01522223976
242	0.0151969002
243	0.01517521879
244	0.01516271185
245	0.01513660941
246	0.01510871166
247	0.01508890565
248	0.01507161387
249	0.01505407676
250	0.01503588285
251	0.01502602373
252	0.01500932516
253	0.01498199361
254	0.01497606352
255	0.0149588872
256	0.01492617645
257	0.01489951222
258	0.01489005793
259	0.01487703821
260	0.0148591281
261	0.01484206956
262	0.01483138014
263	0.01481424213
264	0.01479266123
265	0.01475909746
266	0.01475361654
267	0.01473041193
268	0.01471933157
269	0.01470426318
270	0.01468246797
271	0.01466626399
272	0.01464466627
273	0.01462817173
274	0.0146114252
275	0.01459640451
276	0.01457576452
277	0.01455351691
278	0.01453860722
279	0.0145139672
280	0.01449088518
281	0.01447715816
282	0.01445566824
283	0.01444416187
284	0.01442452217
285	0.01441312284
286	0.01439995624
287	0.01438057321
288	0.01436946227
289	0.01436580407
290	0.01434576303
291	0.01433504375
292	0.01431676832
293	0.01430323227
294	0.0142871298
295	0.01426100669
296	0.01423910386
297	0.01421598281
298	0.01420102808
299	0.01418125958
300	0.01417346005
301	0.01415644847
302	0.01413842899
303	0.01412197761
304	0.01410097569
305	0.01409645402
306	0.01408451326
307	0.01406634162
308	0.0140486349
309	0.0140336112
310	0.01400875726
311	0.0139974412
312	0.01397867068
313	0.01396544915
314	0.01395537107
315	0.01394521239
316	0.0139301068
317	0.01391444317
318	0.01389094449
319	0.01387714212
320	0.013868259
321	0.01385763726
322	0.01384950366
323	0.01383475142
324	0.0138195814
325	0.01380656386
326	0.01379309186
327	0.0137826551
328	0.01375850652
329	0.01374450452
330	0.01372723024
331	0.01370436601
332	0.01369461982
333	0.01367975691
334	0.01365511841
335	0.01363680366
336	0.01361175588
337	0.01360081482
338	0.01358628368
339	0.01356417998
340	0.01356010525
341	0.01355631265
342	0.0135434633
343	0.01352413939
344	0.01350559238
345	0.01349165961
346	0.01347951504
347	0.01346517774
348	0.01344458977
349	0.01342808135
350	0.01341873062
351	0.01340881626
352	0.01339170957
353	0.01338060764
354	0.01335944582
355	0.01333429376
356	0.01331789062
357	0.01330105505
358	0.01328969809
359	0.0132794596
360	0.01327036535
361	0.01326254512
362	0.01325251293
363	0.01323877006
364	0.01321887165
365	0.01320364254
366	0.01319179696
367	0.01317828768
368	0.01315831389
369	0.01314540509
370	0.01312431688
371	0.01311198549
372	0.01310273341
373	0.01309199503
374	0.01308102773
375	0.01306755535
376	0.01305462535
377	0.01303860045
378	0.01302787332
379	0.01301425891
380	0.01300635701
381	0.01298095581
382	0.01296036428
383	0.01294057122
384	0.01292192423
385	0.01290948996
386	0.01289950214
387	0.01288055075
388	0.01286632413
389	0.01284608552
390	0.01283211447
391	0.01282015259
392	0.01280880662
393	0.0127991544
394	0.01279458187
395	0.01278093414
396	0.01276859874
397	0.01275869484
398	0.01274622671
399	0.01273151894
400	0.01272206529
401	0.01271224378
402	0.01270153909
403	0.01268669019
404	0.01267644726
405	0.01265623211
406	0.01264628803
407	0.01262668099
408	0.01261284352
409	0.01260370965
410	0.01257993398
411	0.01256547261
412	0.01254896767
413	0.01253379321
414	0.01252297826
415	0.0125100592
416	0.01250022677
417	0.01249104078
418	0.01247461226
419	0.01244822344
420	0.01244216621
421	0.01242889978
422	0.01241982692
423	0.01240116265
424	0.01238246214
425	0.01237238636
426	0.01235799248
427	0.01234397192
428	0.01234040937
429	0.01233261863
430	0.01232555372
431	0.01231365332
432	0.01230700413
433	0.01230136242
434	0.0122885418
435	0.01227842146
436	0.01225840138
437	0.01224290733
438	0.01223497257
439	0.01222318649
440	0.01221244488
441	0.01219927537
442	0.01218646414
443	0.01217579608
444	0.01216802761
445	0.01215849818
446	0.01214642752
447	0.01213593182
448	0.01212928034
449	0.01211926798
450	0.01210855788
451	0.01209143652
452	0.01207679199
453	0.0120713004
454	0.01205268502
455	0.01204561681
456	0.01202053105
457	0.01200578749
458	0.01199905221
459	0.01198835281
460	0.01197514121
461	0.011961726
462	0.01194649897
463	0.01192871273
464	0.01191880608
465	0.01189943359
466	0.01188344557
467	0.01186644652
468	0.01185600048
469	0.01184417654
470	0.01182752117
471	0.01181882827
