iter	RMSE
0	0.02299636104
1	0.02289522439
2	0.02282049535
3	0.02274165612
4	0.02265465022
5	0.02256249922
6	0.02249176669
7	0.02239337345
8	0.02229952889
9	0.02221251911
10	0.0221275333
11	0.02200385233
12	0.02193783
13	0.02187097374
14	0.0218169629
15	0.02172451429
16	0.02163074746
17	0.02157069453
18	0.02151419438
19	0.02146866973
20	0.02140953882
21	0.0213073471
22	0.02125633935
23	0.02118792281
24	0.02112102912
25	0.02105947824
26	0.02096352659
27	0.02092369413
28	0.02086052209
29	0.02080693976
30	0.02071930508
31	0.02065230316
32	0.02061381415
33	0.02055355332
34	0.02051167335
35	0.02046956842
36	0.02039686832
37	0.02035413295
38	0.02028971993
39	0.02022083368
40	0.02014557566
41	0.02010810439
42	0.02002771754
43	0.0200124986
44	0.01997627203
45	0.01991671994
46	0.01985447103
47	0.01979851241
48	0.01974848349
49	0.01969559178
50	0.01966970201
51	0.01962920885
52	0.01959777732
53	0.01957191989
54	0.01953975407
55	0.01948569721
56	0.01945391357
57	0.01940859653
58	0.01934591392
59	0.01929591439
60	0.01925320095
61	0.01921768719
62	0.01918542013
63	0.01914058386
64	0.01908952828
65	0.01904861122
66	0.01899254353
67	0.01896701604
68	0.01893117148
69	0.01890781719
70	0.01886833253
71	0.01882755635
72	0.01879026448
73	0.01875348892
74	0.01872933872
75	0.01869725881
76	0.01866391058
77	0.01864459841
78	0.01860399233
79	0.01857398402
80	0.01852320541
81	0.01848752246
82	0.01844164103
83	0.01842442453
84	0.01839527205
85	0.01835707312
86	0.01833102206
87	0.01828823367
88	0.01826118617
89	0.01824519561
90	0.01821498684
91	0.01819687978
92	0.018170925
93	0.01814915427
94	0.01813095957
95	0.01810349426
96	0.01807127662
97	0.01804948198
98	0.01802210316
99	0.01798782122
100	0.01796571914
101	0.01793662129
102	0.01790148696
103	0.01787508642
104	0.01785519205
105	0.01784070543
106	0.01780982308
107	0.01778468315
108	0.01777037734
109	0.0177495091
110	0.0177096368
111	0.01766512663
112	0.01762301818
113	0.01761256006
114	0.01757112256
115	0.01753543907
116	0.01748620729
117	0.0174639567
118	0.01744115675
119	0.01741920708
120	0.01740430121
121	0.01737794827
122	0.01734158575
123	0.01732655841
124	0.01730293226
125	0.01728702389
126	0.01726868436
127	0.01725526764
128	0.01723782503
129	0.01721686923
130	0.01719950389
131	0.01718117583
132	0.01714997591
133	0.01714054859
134	0.01712431084
135	0.01710097953
136	0.01708554554
137	0.01707335385
138	0.01705105271
139	0.0170304563
140	0.01701888021
141	0.01700062833
142	0.01698854476
143	0.01697459694
144	0.01695151271
145	0.01692351277
146	0.01691096067
147	0.01689065851
148	0.0168765623
149	0.01685119574
150	0.01684144808
151	0.01681039523
152	0.01680096192
153	0.01678401274
154	0.01677336473
155	0.01673846266
156	0.01671369547
157	0.01670284011
158	0.01668417684
159	0.01666915621
160	0.01666317411
161	0.01664933613
162	0.01662480605
163	0.0165924725
164	0.01657441481
165	0.01656128229
166	0.01652974054
167	0.01651098936
